Title,Artist Name,Year Created,Url,Refrence No
Evening Serenade (1916),"Konstantin Alexeevich Korovin (Russian, 1861 -1939)",1916,https://artvee.com/dl/evening-serenade/,226920fg.jpg
Treasured Possessions,"Emile Villa (French, 1836-1900)",None,https://artvee.com/dl/treasured-possessions/,205294fg.jpg
Woman in a Striped Dress (1895),"Édouard Vuillard (French, 1868-1940)",1895,https://artvee.com/dl/woman-in-a-striped-dress/,200634fg.jpg
Selbstbildnis (1889),"Johann Victor Krämer (Austrian, 1861-1949)",1889,https://artvee.com/dl/selbstbildnis-25/,223971fg.jpg
Portrait of a Woman (1753),"Jean-Marc Nattier (French, 1685-1766)",1753,https://artvee.com/dl/portrait-of-a-woman-13/,201732fg.jpg
Self-Portrait (1685),"Michiel Van Musscher (Dutch, 1645-1705)",1685,https://artvee.com/dl/self-portrait-349/,232078fg.jpg
The Silver Hand Glass (1907),"Kenyon Cox (American, 1856-1919)",1907,https://artvee.com/dl/the-silver-hand-glass/,201985fg.jpg
Man fighting with wolves (1883),"Jan Czesław Moniuszko (Polish, 1853-1908)",1883,https://artvee.com/dl/man-fighting-with-wolves/,238200fg.jpg
Carl Probst mit Gattin Gisela am Klavier (1920),"Carl Probst (Austrian, 1854-1924)",1920,https://artvee.com/dl/carl-probst-mit-gattin-gisela-am-klavier/,234774fg.jpg
Satire on a Nobleman in Misery (between 1719 and 1725),"Alessandro Magnasco (Italian, 1667-1749)",between 1719 and 1725,https://artvee.com/dl/satire-on-a-nobleman-in-misery/,218632fg.jpg
Portrait Of A Polish Woman,"Amedeo Modigliani (Italian, 1884-1920)",None,https://artvee.com/dl/portrait-of-a-polish-woman/,207033fg.jpg
Sideshow Tricks (1891),"Paul Friedrich Meyerheim (German, 1842–1915)",1891,https://artvee.com/dl/sideshow-tricks/,203869fg.jpg
The Dancing Class (ca. 1870),"Edgar Degas (French, 1834-1917)",ca. 1870,https://artvee.com/dl/the-dancing-class/,223551fg.jpg
The Bashful Suitor (19TH-20TH CENTURY),"L. A. Marsano (Italian, 19th/20th Century)",19TH-20TH CENTURY,https://artvee.com/dl/the-bashful-suitor/,214444fg.jpg
Happy Days,"Frédéric Soulacroix (French, 1858–1933)",None,https://artvee.com/dl/happy-days/,228899fg.jpg
Girl Shelling Peas,"Anna Nordgren (Swedish, 1847 - 1916)",None,https://artvee.com/dl/girl-shelling-peas-2/,239369fg.jpg
Dancer (ca. 1880),"Edgar Degas (French, 1834-1917)",ca. 1880,https://artvee.com/dl/dancer-3/,227157fg.jpg
They Attack Unaware (1871),"Vasily Vereshchagin (Russian, 1842-1904)",1871,https://artvee.com/dl/they-attack-unaware/,239702fg.jpg
A Persian princess (1898),"John William Godward (English, 1861–1922)",1898,https://artvee.com/dl/a-persian-princess/,234333fg.jpg
Portrait of a man in the 18th-century costume,"Domenico Morelli (Italian, 1823-1901)",None,https://artvee.com/dl/portrait-of-a-man-in-the-18th-century-costume/,239919fg.jpg
Dr John Armstrong (1767),"Sir Joshua Reynolds (English, 1723 - 1792)",1767,https://artvee.com/dl/dr-john-armstrong/,211297fg.jpg
Trotting Horse Time 2.25 (1872),"John J. Mcauliffe (American, 1830-1900)",1872,https://artvee.com/dl/trotting-horse-time-2-25/,230646fg.jpg
Autoportrait,"Jules Bastien-Lepage (French, 1848-1884)",None,https://artvee.com/dl/autoportrait-28/,245343fg.jpg
Unwelcome attention (1866),"Karl von Calzada (Spanish, 1827 - 1894)",1866,https://artvee.com/dl/unwelcome-attention/,217399fg.jpg
Madame Roulin and Her Baby (1888),"Vincent van Gogh (Dutch, 1853-1890)",1888,https://artvee.com/dl/madame-roulin-and-her-baby/,225321fg.jpg
The Veteran (Portrait of George Reynolds) (Probably 1885),"Thomas Eakins (American, 1844-1916)",Probably 1885,https://artvee.com/dl/george-reynolds-the-veteran/,204396DI01fg.jpg
"Portrait of Johanna Ferdinanda van Collen, Wife of Salomon Rendorp (1793)","Johann Friedrich August Tischbein (German, 1750 - 1812)",1793,https://artvee.com/dl/portrait-of-johanna-ferdinanda-van-collen-wife-of-salomon-rendorp/,231902fg.jpg
Volendam Girl In Costume (1898),"Emil Orlik (Czech, 1870-1932)",1898,https://artvee.com/dl/volendam-girl-in-costume/,214151fg.jpg
Portrait of Captain Samuel Chester Reid (1815),"John Wesley Jarvis (American, 1781-1840)",1815,https://artvee.com/dl/portrait-of-captain-samuel-chester-reid/,215857fg.jpg
Damenbildnis (around 1830–1840),"Franz Eybl (Austrian, 1806-1880)",around 1830–1840,https://artvee.com/dl/damenbildnis-4/,220094fg.jpg
Study of the human head (1890),"Jozef Hanula (Slovak, 1863-1944)",1890,https://artvee.com/dl/study-of-the-human-head/,216901fg.jpg
Zur Rede gestellt,"Friedrich Friedländer (Austrian, 1825-1901)",None,https://artvee.com/dl/zur-rede-gestellt/,235078fg.jpg
Dessins et peintures d’Afrique pl 38 (1927),"Alexandre Jacovleff (Russian, 1887 - 1938)",1927,https://artvee.com/dl/dessins-et-peintures-dafrique-pl-38/,243706fg.jpg
Scena di battaglia orientalista,Anonymous,None,https://artvee.com/dl/scena-di-battaglia-orientalista/,227543fg.jpg
Portrait de femme de profil,"Paul César Helleu (French, 1859-1927)",None,https://artvee.com/dl/portrait-de-femme-de-profil-2/,225649fg.jpg
The Studio (1870),"Honoré Daumier (French, 1808-1879)",1870,https://artvee.com/dl/the-studio/,201359fg.jpg
Josephine (1855),"Josef Mánes (Czech, 1820–1871)",1855,https://artvee.com/dl/josephine/,210626fg.jpg
Lady with a Red Hat (Portrait of Maggie Wilson) (c. 1904),"Frank Duveneck (American, 1848-1919)",c. 1904,https://artvee.com/dl/lady-with-a-red-hat-portrait-of-maggie-wilson/,200888fg.jpg
Rosalia Hermann (1872),"Friedrich von Amerling (Austrian, 1803 - 1887)",1872,https://artvee.com/dl/rosalia-hermann/,222997fg.jpg
At the Window (ca. 1870),"William Rimmer (American, 1816 - 1879)",ca. 1870,https://artvee.com/dl/at-the-window/,203125fg.jpg
Prayer after the battle of Bergisel (1809),"Albin Egger Lienz (Austrian, 1868 – 1926)",1809,https://artvee.com/dl/prayer-after-the-battle-of-bergisel/,800603ht.jpg
The Kitchen (c. 1760 - c. 1771),"Willem Joseph Laquy (German, 1738-1798)",c. 1760 - c. 1771,https://artvee.com/dl/the-kitchen/,232305fg.jpg
Mrs. John Adams Conant (1829),"William Dunlap (American, 1766-1839)",1829,https://artvee.com/dl/mrs-john-adams-conant/,224314fg.jpg
Hortensia del Prado (d 1627) (1599),"Gortzius Geldorp (Flemish, 1553–1618)",1599,https://artvee.com/dl/hortensia-del-prado-d-1627/,231553fg.jpg
Knitting Woman in Pink Dress (1900 - 1905),"Édouard Vuillard (French, 1868-1940)",1900 - 1905,https://artvee.com/dl/knitting-woman-in-pink-dress/,209861fg.jpg
Portrait of Jean (circa 1897),"Pierre-Auguste Renoir (French, 1841-1919)",circa 1897,https://artvee.com/dl/portrait-of-jean/,242667fg.jpg
Praying man (1902-1905),"Jacek Malczewski (Polish, 1854–1929)",1902-1905,https://artvee.com/dl/praying-man/,234255fg.jpg
The Luncheon on the Grass (1866),"Eugene Le Poittevin (French, 1806-1870)",1866,https://artvee.com/dl/the-luncheon-on-the-grass/,245275fg.jpg
Blind-Man’s Buff,"Jean-Honoré Fragonard (French, 1732-1806)",None,https://artvee.com/dl/blind-mans-buff-2/,210476fg.jpg
"Portræt af Anna Barbara Damkier, trekvart profil mod venstre (1788)","Jens Juel (Danish, 1745-1802)",1788,https://artvee.com/dl/portraet-af-anna-barbara-damkier-trekvart-profil-mod-venstre/,212506fg.jpg
French Women Ironing (1889),"Torsten Wasastjerna (Finnish, 1863–1924)",1889,https://artvee.com/dl/french-women-ironing/,225287fg.jpg
Seated Woman with Fur Neckpiece and Red Background (c. 1916),"William James Glackens (American, 1870 - 1938)",c. 1916,https://artvee.com/dl/seated-woman-with-fur-neckpiece-and-red-background/,203089fg.jpg
Self-Portrait (circa 1704),"François de Troy (French, 1645-1730)",circa 1704,https://artvee.com/dl/self-portrait-574/,242447fg.jpg
"Portrait of Pope Pius VII, 1805","Robert Jacques François Lefèvre (French, 1755-1840)",None,https://artvee.com/dl/portrait-of-pope-pius-vii-1805/,219585fg.jpg
The Magician at the Palace (1894),"Eugenio Lucas Villamil (Spanish, 1858-1918)",1894,https://artvee.com/dl/the-magician-at-the-palace/,220041fg.jpg
Baron Alexander von Humboldt (1769–1859) (1859),"Julius Schrader (German, 1815-1900)",1859,https://artvee.com/dl/baron-alexander-von-humboldt-1769-1859/,225001fg.jpg
Die Lauscherin (1833),"Peter Fendi (Austrian, 1796 - 1842)",1833,https://artvee.com/dl/die-lauscherin/,207870fg.jpg
Tapatie (1891),"Eanger Irving Couse (American, 1866-1936)",1891,https://artvee.com/dl/tapatie/,228555fg.jpg
A Young Girl Preparing Chantarelles (1892),"Peter Ilsted (Danish, 1861-1933)",1892,https://artvee.com/dl/a-young-girl-preparing-chantarelles/,212864fg.jpg
Kaiserlicher Stallübergeher,"Alexander Pock (Austrian, 1871-1950)",None,https://artvee.com/dl/kaiserlicher-stallubergeher/,234660fg.jpg
Nu debout,"Georges d'Espagnat (French, 1870-1950)",None,https://artvee.com/dl/nu-debout-10/,244978fg.jpg
Death of Przemysław (1881),"Wojciech Gerson (Polish, 1831-1901)",1881,https://artvee.com/dl/death-of-przemyslaw/,238889fg.jpg
Old couple plucking gulls. Lars Gaihede and old Lene (circa 1883),"Anna Ancher (Danish, 1859 – 1935)",circa 1883,https://artvee.com/dl/old-couple-plucking-gulls-lars-gaihede-and-old-lene/,236629fg.jpg
Margaret of Austria (ca. 1490),"Jean Hey (Flemish, active 1475-1505)",ca. 1490,https://artvee.com/dl/margaret-of-austria/,224892fg.jpg
St. Hubert’s day (the blessing of the hounds),"Eugène Isabey (French, 1803-1886)",the blessing of the hounds,https://artvee.com/dl/st-huberts-day-the-blessing-of-the-hounds-2/,222645fg.jpg
Interior Scene (circa 1680),"Pieter Janssens Elinga (Dutch, 1623–1682)",circa 1680,https://artvee.com/dl/interior-scene/,211123fg.jpg
"Portrait of Philippe-Grégoire Delaroche, the Artist’s Younger Son (1851)","Paul Delaroche (French, 1797-1856)",1851,https://artvee.com/dl/portrait-of-philippe-gregoire-delaroche-the-artists-younger-son/,202357fg.jpg
Peter Faneuil (c. 1742),"John Smibert (American, 1688-1751)",c. 1742,https://artvee.com/dl/peter-faneuil/,241930fg.jpg
Study For The Return of Pope Pius IX To Rome In 1850,"Karl Bryullov (Russian, 1799 – 1852)",None,https://artvee.com/dl/study-for-the-return-of-pope-pius-ix-to-rome-in-1850/,227384fg.jpg
Portrait of a Musician (c.1540),"Girolamo Mazzola Bedoli (Italian, 1500 - ca. 1569)",c.1540,https://artvee.com/dl/portrait-of-a-musician/,201173fg.jpg
"Sir Alexander Macdonald (Sir Alasdair MacDhòmhnaill Shlèite), 1744 – 1795. 9th Baronet of Sleat and 1st Baron Macdonald of Slate (1772)","Sir George Chalmers (English, c.1720-1791)",1772,https://artvee.com/dl/sir-alexander-macdonald-sir-alasdair-macdhomhnaill-shleite-1744-1795-9th-baronet-of-sleat-and-1st-baron-macdonald-of-slate/,209627fg.jpg
Brustbild einer Dame im reichen Kostüm,"Franz Russ The Elder (Austrian, 1817 - 1892)",None,https://artvee.com/dl/brustbild-einer-dame-im-reichen-kostum/,235030fg.jpg
Profilbildnis eines kleinen Mädchens in rotem Kleid,"Otto Brandt (German, 1828-1892)",None,https://artvee.com/dl/profilbildnis-eines-kleinen-madchens-in-rotem-kleid/,239108fg.jpg
Entracte d’une première à la Comédie-Française (1885),"Edouard Dantan (French, 1848-1897)",1885,https://artvee.com/dl/entracte-dune-premiere-a-la-comedie-francaise/,232580fg.jpg
A Duel on Horseback,"Jan Van Huchtenburg (Dutch, 1647 - 1733)",None,https://artvee.com/dl/a-duel-on-horseback/,212464fg.jpg
Countess Alexander Nikolaevitch Lamsdorff (1859),"Franz Xaver Winterhalter (German, 1805-1873)",1859,https://artvee.com/dl/countess-alexander-nikolaevitch-lamsdorff/,200922fg.jpg
Henry C. Ranney (20th century),"Freeman Willis Simmons (American, 1859-1926)",20th century,https://artvee.com/dl/henry-c-ranney/,215428fg.jpg
Portrait of a Man,"Isaac Fuller (English, c.1606–1672)",None,https://artvee.com/dl/portrait-of-a-man-46/,210351fg.jpg
Portrait of Whistler with a Hat (1857-1859),"James Abbott McNeill Whistler (American, 1834-1903)",1857-1859,https://artvee.com/dl/portrait-of-whistler-with-a-hat/,236978fg.jpg
Der Augenarzt (1837),"Josef Danhauser (Austrian, 1805-1845)",1837,https://artvee.com/dl/der-augenarzt/,220362fg.jpg
Hoheit Auf Reisen (His Highness On A Journey) (1867),"Ludwig Knaus (German, 1829-1921)",1867,https://artvee.com/dl/hoheit-auf-reisen-his-highness-on-a-journey/,218432fg.jpg
Ungarische Dorfszene,"Mihály Munkácsy (Hungarian, 1844 - 1900)",None,https://artvee.com/dl/ungarische-dorfszene/,224152fg.jpg
The Guitar Player,"Jacob van Schuppen (Dutch, 1670–175)",None,https://artvee.com/dl/the-guitar-player-2/,210371fg.jpg
"Male Model, Academy Study (1875)","Albert Edelfelt (Finnish, 1854 - 1905)",1875,https://artvee.com/dl/male-model-academy-study-3/,204954fg.jpg
Selling Melons (1890),"Joaquín Sorolla (Spanish, 1863 – 1923)",1890,https://artvee.com/dl/selling-melons/,220286fg.jpg
Portrait of Oktawian Szukiewicz as a child (1844),"Ambroży Mieroszewski (Polish, 1802-1884)",1844,https://artvee.com/dl/portrait-of-oktawian-szukiewicz-as-a-child/,239783fg.jpg
Rosa,Stephen Catterson Smith jr,None,https://artvee.com/dl/rosa-2/,245770fg.jpg
Happy New Year (1883),"Charles Wilda (Austrian, 1854 – 1907)",1883,https://artvee.com/dl/happy-new-year/,234825fg.jpg
The View from the Temple of Athena on the Acropolis (1844),"Martinus Rørbye (Danish, 1803-1848)",1844,https://artvee.com/dl/the-view-from-the-temple-of-athena-on-the-acropolis/,212715fg.jpg
Portrait of Aleksander Gierymski (circa 1889),"Witold Pruszkowski (Polish, 1846-1896)",circa 1889,https://artvee.com/dl/portrait-o-f-aleksander-gierymski/,238808fg.jpg
Scene of the crime,"Franciszek Smuglewicz (Polish, 1745 - 1807)",None,https://artvee.com/dl/scene-of-the-crime/,238055fg.jpg
Portrait Of The Russell Sisters,"James Sant (English, 1820–1916)",None,https://artvee.com/dl/portrait-of-the-russell-sisters/,218250fg.jpg
By the Window (1890 – 1891),"Fritz von Uhde (German, 1848-1911)",1890 – 1891,https://artvee.com/dl/by-the-window/,212240fg.jpg
Café Scene In Paris (1877),"Henri Gervex (French, 1852-1929)",1877,https://artvee.com/dl/cafe-scene-in-paris/,219035fg.jpg
Portrait of Jan Konrad Oświęcimski (1898),"Henryka Bezler-Czyżewska (Polish, 1878-1930)",1898,https://artvee.com/dl/portrait-of-jan-konrad-oswiecimski/,225527fg.jpg
"Racehorse at Exercise, Ridden by a Training-Groom..","James Seymour (English, 1697-1752)",None,https://artvee.com/dl/racehorse-at-exercise-ridden-by-a-training-groom/,234299fg.jpg
"A Portrait Of Archduke Albrecht Vii, Governor Of The Spanish Netherlands (1559–1621) (circa 1600)",Habsburg Court Painter,circa 1600,https://artvee.com/dl/a-portrait-of-archduke-albrecht-vii-governor-of-the-spanish-netherlands-1559-1621/,214291fg.jpg
Music Hall Singer (1897-1899),"Ricard Canals i Llambí (Spanish, 1876 - 1931)",1897-1899,https://artvee.com/dl/music-hall-singer/,237267fg.jpg
The Tenth Day of the Decameron (ca. 1825),"Thomas Stothard (English, 1755-1834)",ca. 1825,https://artvee.com/dl/the-tenth-day-of-the-decameron/,235636fg.jpg
Portrait of a man (1875),"Ilya Efimovich Repin (Russian, 1844 – 1930)",1875,https://artvee.com/dl/portrait-of-a-man-186/,227388fg.jpg
"Hester, Countess of Sussex, and Her Daughter, Lady Barbara Yelverton","Thomas Gainsborough (English, 1727-1788)",None,https://artvee.com/dl/hester-countess-of-sussex-and-her-daughter-lady-barbara-yelverton/,211364fg.jpg
Portrait of a Man (1763),"Arthur Devis (English, 1712-1787)",1763,https://artvee.com/dl/portrait-of-a-man-148/,224490fg.jpg
Hardship (1904),"Isidre Nonell (Spanish, 1872 – 1911)",1904,https://artvee.com/dl/hardship/,208256fg.jpg
Maria Juliana Bedoire (1716 - 1724),"Olof Arenius (Swedish, 1701 – 1766)",1716 - 1724,https://artvee.com/dl/maria-juliana-bedoire/,206047fg.jpg
Portrait of Sigurd Bødtker (1902),"Christian Krohg (Norwegian, 1852-1925)",1902,https://artvee.com/dl/portrait-of-sigurd-bodtker/,220928fg.jpg
"Hip, Hip, Hurrah! Artists’ Party, Skagen (1887-1888)","Peder Severin Krøyer (Danish, 1851 – 1909)",1887-1888,https://artvee.com/dl/hip-hip-hurrah-artists-party-skagen/,239638fg.jpg
En lille dreng med en stor hat,"Julius Friedlænder (Danish, 1813 – 1884)",None,https://artvee.com/dl/en-lille-dreng-med-en-stor-hat/,210691fg.jpg
Young woman feeding goats (1893),"Vincenzo Caprile (Italian, 1856-1936)",1893,https://artvee.com/dl/young-woman-feeding-goats/,227938fg.jpg
Frühlingslandschaft (ca 1880),"Johann Sperl (German, 1840-1914)",ca 1880,https://artvee.com/dl/fruhlingslandschaft-4/,244179fg.jpg
Die Frau des Uhrmachers Hasslwander,"Joseph Hasslwander (Austrian, 1812-1878)",None,https://artvee.com/dl/die-frau-des-uhrmachers-hasslwander/,223122fg.jpg
Portrait of a Hunter (1860),"Ferdinand Keller (German, 1842 – 1922)",1860,https://artvee.com/dl/portrait-of-a-hunter-2/,243075fg.jpg
Portrait of a Woman (1936),"Okada Saburōsuke (Japanese, 1869-1939)",1936,https://artvee.com/dl/portrait-of-a-woman-220/,239631fg.jpg
Portrait Of J. Stróbl (1843),"Eduard Wirostek (Austrian, active 1845-1850)",1843,https://artvee.com/dl/portrait-of-j-strobl/,205244fg.jpg
Capture of Cascina (1563 - 1565),"Giorgio Vasari (Italian, 1511-1574)",1563 - 1565,https://artvee.com/dl/capture-of-cascina/,244691fg.jpg
"Lawn Tennis, St. Ives (circa 1885-1890)","Edward Henry Potthast (American, 1857 - 1927)",circa 1885-1890,https://artvee.com/dl/lawn-tennis-st-ives/,230328fg.jpg
Die Musikstunde (Ca. 1890),"Walter Firle (German, 1859 – 1929)",Ca. 1890,https://artvee.com/dl/die-musikstunde/,226332fg.jpg
"Portrait of Major-General Hans Willem, Baron van Aylva, called The Formidable General (1693 - 1717)","Hendrick de Valk (Dutch, 17th Century)",1693 - 1717,https://artvee.com/dl/portrait-of-major-general-hans-willem-baron-van-aylva-called-the-formidable-general/,233553fg.jpg
Women In An Oriental Courtyard,"Daniel Israel (Austrian, 1859 - 1901)",None,https://artvee.com/dl/women-in-an-oriental-courtyard/,226659fg.jpg
Portrait of Anita Ramírez in Black (1915),"Ignacio Zuloaga (Spanish, 1870 - 1945)",1915,https://artvee.com/dl/portrait-of-anita-ramirez-in-black/,219067fg.jpg
Portrait of a Noblewoman (circa 1580),"Lavinia Fontana (Italian, 1552-1614)",circa 1580,https://artvee.com/dl/portrait-of-a-noblewoman-6/,244764fg.jpg
Among the mangoes at Martinique,"Paul Gauguin (French, 1848-1903)",None,https://artvee.com/dl/among-the-mangoes-at-martinique/,210995fg.jpg
Ein Streitgespräch,"Reinhard Sebastian Zimmermann (German, 1815 – 1893)",None,https://artvee.com/dl/ein-streitgesprach/,235506fg.jpg
Eurus with Jockey Up (1889),"Henry Stull (American, 1851-1913)",1889,https://artvee.com/dl/eurus-with-jockey-up/,243212fg.jpg
In the Prime of the Summertime (Reverie) (1914),"John William Godward (English, 1861–1922)",1914,https://artvee.com/dl/in-the-prime-of-the-summertime-reverie/,222127fg.jpg
Four Fishwives on the Beach (1881),"Winslow Homer (American, 1836-1910)",1881,https://artvee.com/dl/four-fishwives-on-the-beach/,203184fg.jpg
"King Gustav II Adolf of Sweden at the Battle by Lützen November 16th, 1632 (1634)","Jan Asselijn (Dutch, 1610-1652)",1634,https://artvee.com/dl/king-gustav-ii-adolf-of-sweden-at-the-battle-by-lutzen-november-16th-1632/,505028ld.jpg
"Self-portrait, Rembrandt van Rijn (c. 1628)","Rembrandt van Rijn (Dutch, 1606-1669)",c. 1628,https://artvee.com/dl/self-portrait-rembrandt-van-rijn/,222220fg.jpg
Maximilian von Heyl (1899),"Friedrich August von Kaulbach (German, 1850-1920)",1899,https://artvee.com/dl/maximilian-von-heyl/,243995fg.jpg
Mädchenportrait (by 1908),"Alfonso Savini (Italian, 1836–1908)",by 1908,https://artvee.com/dl/madchenportrait/,206387fg.jpg
"Julia, Lady Peel (1827)","Sir Thomas Lawrence (English, 1769 - 1830)",1827,https://artvee.com/dl/julia-lady-peel/,203928fg.jpg
