Title,Artist Name,Year Created,Url,Refrence No
Autumn Leaves (1874),"Louis Prang (American, 1824 – 1909)",1874,https://artvee.com/dl/autumn-leaves-2/,50195pl.jpg
Hexand. Mono. [Mimusops obovata] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/hexand-mono-mimusops-obovata/,50097pl.jpg
Two-coloured Elichrysum (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/two-coloured-elichrysum/,55147pl.jpg
Thistle with Insects (c. 1755),"Johann Christoph Dietzsch (German, 1710-1768)",c. 1755,https://artvee.com/dl/thistle-with-insects/,51053pl.jpg
Lachenalia bulbifera (Cirillo) Engl. (1777 - 1786),"Robert Jacob Gordon (Dutch, 1743 – 1795)",1777 - 1786,https://artvee.com/dl/lachenalia-bulbifera-cirillo-engl/,53166pl.jpg
Yucca (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/yucca/,52657pl.jpg
Periploca (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/periploca/,52637pl.jpg
"Pinus pinaster = The pinaster, or Cluster pine (1837)","Aylmer Bourke Lambert (English, 1761 – 1842)",1837,https://artvee.com/dl/pinus-pinaster-the-pinaster-or-cluster-pine/,50049pl.jpg
Dragon tree-leaved Adam’s Needle (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/dragon-tree-leaved-adams-needle/,54112pl.jpg
Late Tulips (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/late-tulips/,50431pl.jpg
Floral design for printed textile Pl I (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-i/,104126ab.jpg
Wild Valerian (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/wild-valerian/,51443pl.jpg
Rosa Reclinata Flore Sub Multiplici (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-reclinata-flore-sub-multiplici/,53688pl.jpg
Cyphæa (Cuphea) jorullensis (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/cyphaea-cuphea-jorullensis/,51810pl.jpg
Various-leaved Hawthorn (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/various-leaved-hawthorn/,55189pl.jpg
Smaller Spotted Beach Leaf Edge Caterpillar,"Emma Beach Thayer (American, 1849-1924)",None,https://artvee.com/dl/smaller-spotted-beach-leaf-edge-caterpillar-2/,50971pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.18 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-18/,915517il.jpg
"Pelargonium, Periwinkle (1877)",Marcus Ward & Co,1877,https://artvee.com/dl/pelargonium-periwinkle/,53431pl.jpg
Vallota Purpurea ( Amaryllis ) (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/vallota-purpurea-amaryllis/,50478pl.jpg
Chrysanthemums (ca. 1861–1897),"Sidney Thomas Callowhill (American, 1867-1939)",ca. 1861–1897,https://artvee.com/dl/chrysanthemums-6/,50291pl.jpg
Rosa Andegavensis (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-andegavensis/,53558pl.jpg
Choix des plus belles fleurs pl 097 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-097/,53532pl.jpg
"Studie van Iris met rups, eronder een cocon en ingesponnen rups (1824 - 1900)","Albertus Steenbergen (Dutch, 1814-1900)",1824 - 1900,https://artvee.com/dl/studie-van-iris-met-rups-eronder-een-cocon-en-ingesponnen-rups/,52785pl.jpg
Studien nach der Natur (1920),"Josef Wawra (Austrian, 1893-1935)",1920,https://artvee.com/dl/studien-nach-der-natur/,52753pl.jpg
Hyacinths 1.D.W. La Tour D’auvergne 2. S.B. Grand Lilas (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/hyacinths-1-d-w-la-tour-dauvergne-2-s-b-grand-lilas/,50399pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.26 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-26/,915525il.jpg
Fighting Orchids (1917),"Janus de Winter (Dutch, 1882-1951)",1917,https://artvee.com/dl/fighting-orchids/,106791ab.jpg
Cyclamen,"Odilon Redon (French, 1840-1916)",None,https://artvee.com/dl/cyclamen-6/,51076pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.11 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-11/,915510il.jpg
Arnica [Oldenburgia grandis] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/arnica-oldenburgia-grandis/,50073pl.jpg
Floral design for printed textile Pl XVI (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-xvi/,104145ab.jpg
Rhododendrum formosum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/rhododendrum-formosum/,52010pl.jpg
Bloemen (1860 - 1912),"Claude Monet (French, 1840-1926)",1860 - 1912,https://artvee.com/dl/bloemen-5/,52813pl.jpg
Everlasting (1840),"John Stevens Henslow (English, 1796 – 1861)",1840,https://artvee.com/dl/everlasting/,50712pl.jpg
Field Peruvian Lupine (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/field-peruvian-lupine/,54153pl.jpg
Choix des plus belles fleurs pl 090 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-090/,53525pl.jpg
"Pompon Rose, Star of Bethlehem, Primrose, Wood Sorrel (1869)",Robert Tyas,1869,https://artvee.com/dl/pompon-rose-star-of-bethlehem-primrose-wood-sorrel/,53726pl.jpg
Camellia Giuseppe Biasi (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-giuseppe-biasi/,51727pl.jpg
"Columbine, White Lily And Lupine (1847)","James Ackerman (American, 1816-1864)",1847,https://artvee.com/dl/columbine-white-lily-and-lupine/,50703pl.jpg
Oncidium Insleayii (1837-1843),"James Bateman (English, 1811 – 1897)",1837-1843,https://artvee.com/dl/oncidium-insleayii/,51043pl.jpg
Sedum fabarium (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/sedum-fabarium/,52050pl.jpg
California Poppy (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/california-poppy/,51406pl.jpg
West-Indian Cow-itch Plant (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/west-indian-cow-itch-plant/,55227pl.jpg
Thalictrum anemonoides (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/thalictrum-anemonoides/,52069pl.jpg
Hyacinths 12 (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/hyacinths-12/,50402pl.jpg
Ridderspoor (Consolida) (1790 - 1799),"Jan Anton Garemyn (Flemish, 1712-1799)",1790 - 1799,https://artvee.com/dl/ridderspoor-consolida/,52898pl.jpg
Headed Oxylobium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/headed-oxylobium/,54260pl.jpg
Caladium Belleymei (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/caladium-belleymei/,51689pl.jpg
Close-headed Kennedya (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/close-headed-kennedya/,53983pl.jpg
Large Purple Fringe-orchid. Habenaria grandiflora (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/large-purple-fringe-orchid-habenaria-grandiflora/,52341pl.jpg
Araliastrum (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/araliastrum/,52565pl.jpg
Hippeastrum (Amaryllis!) pyrrochroum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/hippeastrum-amaryllis-pyrrochroum/,51872pl.jpg
Moss Gentian. Gentiana prostrata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/moss-gentian-gentiana-prostrata/,52362pl.jpg
Large-leaved Ruellia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-leaved-ruellia/,54370pl.jpg
Virginia Stewartia. Stewarti malachodendron (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/virginia-stewartia-stewarti-malachodendron/,52486pl.jpg
Hairy Achimenes (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/hairy-achimenes/,54246pl.jpg
Cypripedium Niveum (1885),"Harriet Stewart Miner (American, 1840-1895)",1885,https://artvee.com/dl/cypripedium-niveum/,51328pl.jpg
"Keika hyakugiku, Pl.35 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-35/,50768pl.jpg
Studies of Summer Flowers (ca. 1848),"Jacques-Laurent Agasse (Swiss, 1767 - 1849)",ca. 1848,https://artvee.com/dl/studies-of-summer-flowers/,53259pl.jpg
Alstraemeria argento-vittata (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/alstraemeria-argento-vittata/,51622pl.jpg
Sheet from a Tulip Book (c. 1640),"Jacob Marrel (German, 1613-1681)",c. 1640,https://artvee.com/dl/sheet-from-a-tulip-book/,52880pl.jpg
Houlletia chrysantha (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/houlletia-chrysantha/,51873pl.jpg
Drie tulpen met waterjuffer en een ander insect (1639),"Jacob Marrel (German, 1613-1681)",1639,https://artvee.com/dl/drie-tulpen-met-waterjuffer-en-een-ander-insect/,52879pl.jpg
Acer III (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/acer-iii/,52560pl.jpg
Liriodendrum (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/liriodendrum/,52613pl.jpg
Papaya (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/papaya-2/,52635pl.jpg
Ilium Thunbergianum Aureum Maculatum (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/ilium-thunbergianum-aureum-maculatum/,50417pl.jpg
Spray of Roses (1884),"George Cochran Lambdin (American, 1830-1896)",1884,https://artvee.com/dl/spray-of-roses/,52689pl.jpg
Gladiolus Floribundus (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/gladiolus-floribundus/,50394pl.jpg
Roses (1877),Marcus Ward & Co,1877,https://artvee.com/dl/roses-32/,53432pl.jpg
Humboldt’s Peristeria (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/humboldts-peristeria/,54290pl.jpg
Amarantus Melancholicus (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/amarantus-melancholicus/,50548pl.jpg
Arethusa. (Arethusa bulbosa) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/arethusa-arethusa-bulbosa/,51449pl.jpg
Choix des plus belles fleurs pl 045 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-045/,53480pl.jpg
Catasetum Discolor (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/catasetum-discolor/,52946pl.jpg
Protea Abyssinica (1921),"Illtyd Buller Pole-Evans (South African, 1879-1968)",1921,https://artvee.com/dl/protea-abyssinica/,51383pl.jpg
Ciligia viscilina. [Ciliegio visciolino ; Cherry] (1817-1839),"Giorgio Gallesio (Italian, 1772-1839)",1817-1839,https://artvee.com/dl/ciligia-viscilina-ciliegio-visciolino-cherry/,50153pl.jpg
Cranberrybush. Viburnum pauciflorum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/cranberrybush-viburnum-pauciflorum/,52274pl.jpg
"Keika hyakugiku, Pl.05 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-05/,50738pl.jpg
Ixia polystachya L. (Cornlily) (1777 - 1786),"Robert Jacob Gordon (Dutch, 1743 – 1795)",1777 - 1786,https://artvee.com/dl/ixia-polystachya-l-cornlily/,53158pl.jpg
Kindred Jasmine (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/kindred-jasmine/,54321pl.jpg
Yellow Willow-weed. Epilobium lutem (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/yellow-willow-weed-epilobium-lutem/,52523pl.jpg
Aeschynanthus tricoIor (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/aeschynanthus-tricoior/,51610pl.jpg
Holmore Pear (1811),"Thomas Andrew Knight (English, 1759–1838)",1811,https://artvee.com/dl/holmore-pear/,50311pl.jpg
Camellia Sangalli (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-sangalli/,51750pl.jpg
Fringed Polygala. Polygala paucifolia (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/fringed-polygala-polygala-paucifolia/,52307pl.jpg
Ovate Chorozema (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/ovate-chorozema/,54604pl.jpg
Roses and Fuchsia (1878),"George Cochran Lambdin (American, 1830-1896)",1878,https://artvee.com/dl/roses-and-fuchsia/,50134pl.jpg
Cedrus (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/cedrus/,52576pl.jpg
Amanitas,"Gustav Macoun (Czech, 1892-1934)",None,https://artvee.com/dl/amanitas/,53254pl.jpg
Lilac Mariposa. Calochortus splendens (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/lilac-mariposa-calochortus-splendens/,52344pl.jpg
Large-flowered Browallia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-flowered-browallia/,54348pl.jpg
Lead-coloured Scilla (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/lead-coloured-scilla/,54380pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.33 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-33/,915532il.jpg
Balsamroot. (Balsamorhiza sagittata) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/balsamroot-balsamorhiza-sagittata/,51450pl.jpg
Hyacinths. D.R.Noble Par Merite. 2. Sw Mont Blanc (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/hyacinths-d-r-noble-par-merite-2-sw-mont-blanc/,50411pl.jpg
Bloemstudie (1677 - 1755),"Elias van Nijmegen (Dutch, 1667 - 1755)",1677 - 1755,https://artvee.com/dl/bloemstudie-5/,52834pl.jpg
Hook-petalled Solanum (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/hook-petalled-solanum/,54281pl.jpg
Fico verdeccio. [Ficus carica ; Fig] (1817-1839),"Giorgio Gallesio (Italian, 1772-1839)",1817-1839,https://artvee.com/dl/fico-verdeccio-ficus-carica-fig/,50171pl.jpg
"Talauma Hodgsoni, H.f. et T. (1855)","Walter Fitch Hood (Scottish, 1817 – 1892)",1855,https://artvee.com/dl/talauma-hodgsoni-h-f-et-t/,50350pl.jpg
Pyrethrum roseum (variétés jardiniques du) (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/pyrethrum-roseum-varietes-jardiniques-du/,51992pl.jpg
Yolk-of-egg Epidendrum (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/yolk-of-egg-epidendrum/,55273pl.jpg
Calceolaria pisacomensis (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/calceolaria-pisacomensis/,51700pl.jpg
"Azalea Imperatrice Eugenie, Beauty of Dropmore (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/azalea-imperatrice-eugenie-beauty-of-dropmore/,51123pl.jpg
Iris Sintenisii and Iris spuria (Hyères) (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-sintenisii-and-iris-spuria-hyeres/,52176pl.jpg
Silverberry (fruit). (Elaeagnus commutata) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/silverberry-fruit-elaeagnus-commutata/,51507pl.jpg
Pilumna nobilis (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/pilumna-nobilis/,53067pl.jpg
Anthurium leuconeurum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/anthurium-leuconeurum/,51635pl.jpg
Penstemon Parryi (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/penstemon-parryi/,51426pl.jpg
Fern-leaved Acacia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/fern-leaved-acacia/,54150pl.jpg
Cut-lipped Oncidium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/cut-lipped-oncidium/,54044pl.jpg
Saskatoon. Amelanchier alnifolia (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/saskatoon-amelanchier-alnifolia/,52440pl.jpg
Pear Cactus in Bloom (1683),"Herman Saftleven (Dutch, 1609-1685)",1683,https://artvee.com/dl/pear-cactus-in-bloom/,52873pl.jpg
Bilberry-leaved Spiraea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/bilberry-leaved-spiraea/,53854pl.jpg
Narcissus 2 (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/narcissus-2/,50448pl.jpg
Giuggiola a frutto oblongo. [Ziziphus vulgaris ; Jujube] (1817-1839),"Giorgio Gallesio (Italian, 1772-1839)",1817-1839,https://artvee.com/dl/giuggiola-a-frutto-oblongo-ziziphus-vulgaris-jujube/,50182pl.jpg
Loan Pearmain (1811),"Thomas Andrew Knight (English, 1759–1838)",1811,https://artvee.com/dl/loan-pearmain/,50313pl.jpg
Cypripedium Niveum (1885),"Harriet Stewart Miner (American, 1840-1895)",1885,https://artvee.com/dl/cypripedium-niveum/,51328pl.jpg
Livid-flowered Birthwort (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/livid-flowered-birthwort/,54399pl.jpg
Pussy-ears. (Calochortus elegans) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/pussy-ears-calochortus-elegans/,51492pl.jpg
Autumn Ferns (1887),"Ellen Fisher (American, 19th Century)",1887,https://artvee.com/dl/autumn-ferns/,50120pl.jpg
Western Bluebells. Mertensia paniculata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/western-bluebells-mertensia-paniculata/,52488pl.jpg
Boeket (1820),"Henriëtte Geertruida Knip (Dutch, 1783 – 1842)",1820,https://artvee.com/dl/boeket-4/,50994pl.jpg
Oncidium sarcodes (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/oncidium-sarcodes/,53056pl.jpg
Stanhopea Saccata (1837-1843),"James Bateman (English, 1811 – 1897)",1837-1843,https://artvee.com/dl/stanhopea-saccata/,51051pl.jpg
Rhapis Flabelliformis (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/rhapis-flabelliformis/,50586pl.jpg
Triangular-lipped Oncidium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/triangular-lipped-oncidium/,55127pl.jpg
The Winged Passion-Flower. (1799–1807),"Robert John Thornton (English, 1768-1837)",1799–1807,https://artvee.com/dl/the-winged-passion-flower/,50857pl.jpg
Persimmon (1920s),"Sakai Hōitsu (Japanese, 1761-1828)",1920s,https://artvee.com/dl/persimmon-2/,52746pl.jpg
Studies of Summer Flowers (ca. 1848),"Jacques-Laurent Agasse (Swiss, 1767 - 1849)",ca. 1848,https://artvee.com/dl/studies-of-summer-flowers/,53259pl.jpg
Fresia (1741 - 1795),"Cornelis van Noorde (Dutch, 1731-1795)",1741 - 1795,https://artvee.com/dl/fresia/,52816pl.jpg
"Stilleven van een vogelnestje, viooltjes, primula’s en appelbloesem (1872)","Thomas Frederick Collier (English, 1823-1885)",1872,https://artvee.com/dl/stilleven-van-een-vogelnestje-viooltjes-primulas-en-appelbloesem/,53202pl.jpg
